country,year,field_of_study,pct_female_per_field
PAN,2007,ICT,36.534669410593274
PAN,2008,ICT,37.371759288888
PAN,2009,ICT,35.95940138420573
PAN,2010,ICT,35.28462884054311
PAN,2011,ICT,36.35033956227362
PAN,2014,ICT,31.148300988664907
PAN,2015,ICT,39.1450083752597
PAN,2016,ICT,29.61010704575632
PAN,2019,ICT,30.22811907598022
PAN,2020,ICT,20.56021549375626
PAN,2021,ICT,22.17357895905632
PAN,2022,ICT,18.979502041426414
PER,2016,ICT,44.03034509248898
PER,2017,ICT,41.58791367480616
PHL,2015,ICT,43.677343842593636
PHL,2016,ICT,41.552996089545346
PHL,2017,ICT,39.58647058934338
PHL,2018,ICT,37.480259356716005
PHL,2019,ICT,34.69840663878392
PHL,2020,ICT,34.38331636642399
PHL,2021,ICT,35.06923137186736
PHL,2023,ICT,31.975749672221816
POL,2011,ICT,8.654096136350617
POL,2012,ICT,9.438301556448385
POL,2013,ICT,9.989633738060256
POL,2014,ICT,9.766538082608784
POL,2015,ICT,11.139364314869077
POL,2016,ICT,10.22462796909757
POL,2017,ICT,12.535199608174057
POL,2018,ICT,13.3090687633662
POL,2019,ICT,12.094983139092651
POL,2020,ICT,12.841910711591897
POL,2021,ICT,12.912879599734598
POL,2022,ICT,13.073540925554521
PRI,2008,ICT,18.333239796946373
PRI,2009,ICT,16.088868676185914
PRI,2011,ICT,20.02723044329078
PRI,2012,ICT,13.591730597565235
PRI,2014,ICT,12.985384229249556
PRI,2015,ICT,12.985384229249556
PRI,2016,ICT,11.582912289910519
PRI,2018,ICT,15.720920694089521
PRI,2023,ICT,21.53986353239213
PRK,2015,ICT,49.934837780669206
PRT,2000,ICT,19.774524054059512
PRT,2002,ICT,20.92548641427564
PRT,2003,ICT,20.575192617289257
PRT,2004,ICT,14.759950337630915
PRT,2005,ICT,14.033145242048633
PRT,2006,ICT,13.3937985804706
PRT,2007,ICT,15.331590763192022
PRT,2008,ICT,13.868355807758338
PRT,2009,ICT,12.197130903615228
PRT,2010,ICT,17.069822095980612
PRT,2011,ICT,15.943248949622566
PRT,2012,ICT,15.81844155640997
PRT,2013,ICT,18.07759906482104
PRT,2014,ICT,18.587382058845435
PRT,2015,ICT,15.416604655183333
PRT,2016,ICT,17.75388304193435
PRT,2017,ICT,13.312218038397077
PRT,2019,ICT,13.099940273211535
PRT,2020,ICT,11.89921043930915
PRT,2021,ICT,14.088700440519494
PRT,2022,ICT,14.52016439635731
PSE,2000,ICT,53.17825082701243
PSE,2001,ICT,52.25843613497816
PSE,2003,ICT,43.390643612118645
PSE,2004,ICT,48.78128328994579
PSE,2007,ICT,31.163004499445595
PSE,2008,ICT,34.16956442122913
PSE,2009,ICT,34.77605599764455
PSE,2010,ICT,38.24219902688068
PSE,2011,ICT,37.5557372634756
PSE,2012,ICT,38.71742240284964
PSE,2015,ICT,38.951392018138264
PSE,2016,ICT,38.86369207373699
PSE,2017,ICT,37.56767704323728
PSE,2018,ICT,35.619598192967686
PSE,2019,ICT,35.81538972420607
PSE,2020,ICT,34.73683839016322
PSE,2021,ICT,37.24091084939792
PSE,2022,ICT,37.19976819098046
PSE,2023,ICT,34.32310660780491
QAT,2000,ICT,NA
QAT,2001,ICT,54.69908330619786
QAT,2002,ICT,37.34070644299221
QAT,2003,ICT,34.56694410895585
QAT,2008,ICT,38.66623416281828
QAT,2009,ICT,38.3374460922839
QAT,2010,ICT,35.94052050082384
QAT,2011,ICT,33.12867003151989
QAT,2012,ICT,29.462196570117253
QAT,2016,ICT,34.90148319253833
QAT,2017,ICT,23.39590797082451
QAT,2018,ICT,35.694150337942666
QAT,2019,ICT,42.59253133181329
QAT,2020,ICT,44.471577282264526
QAT,2021,ICT,29.610189599158026
QAT,2022,ICT,30.865043989196895
QAT,2023,ICT,29.442741902865677
ROU,2000,ICT,NA
ROU,2001,ICT,NA
ROU,2004,ICT,NA
ROU,2005,ICT,NA
ROU,2006,ICT,NA
ROU,2007,ICT,NA
ROU,2008,ICT,21.567836651595627
ROU,2009,ICT,17.16172579801637
ROU,2010,ICT,20.795596627469024
ROU,2011,ICT,20.603595893770844
ROU,2013,ICT,22.486932924272697
ROU,2014,ICT,25.82285603892795
ROU,2015,ICT,25.791293287749163
ROU,2016,ICT,26.022978150356145
ROU,2019,ICT,26.828724128774162
ROU,2020,ICT,26.103247129061476
ROU,2021,ICT,26.970373417226174
ROU,2022,ICT,26.999259414555794
RWA,2017,ICT,37.351241856708
RWA,2018,ICT,41.45223807566883
RWA,2019,ICT,38.46858682894177
RWA,2020,ICT,49.930765902206836
RWA,2022,ICT,44.29317976139179
RWA,2023,ICT,47.212664352427296
SAU,2004,ICT,12.105704186591979
SAU,2005,ICT,13.966756845594547
SAU,2006,ICT,36.410147946827976
SAU,2007,ICT,43.39719896836631
SAU,2008,ICT,42.773998845890546
SAU,2009,ICT,43.18961161918343
SAU,2010,ICT,61.851815602182
SAU,2011,ICT,51.427487489830924
SAU,2012,ICT,29.62350935709021
SAU,2015,ICT,40.577871647847424
SAU,2016,ICT,41.86110987019993
SAU,2017,ICT,43.212758513168005
SAU,2018,ICT,42.928815202013105
SAU,2019,ICT,42.302424399533315
SAU,2020,ICT,41.88235448714857
SAU,2021,ICT,47.49560986348624
SAU,2022,ICT,39.41649849218698
SDN,2012,ICT,50.675756289945525
SDN,2015,ICT,NA
SGP,2016,ICT,31.30250867085178
SGP,2017,ICT,29.60228289281949
SGP,2018,ICT,30.01273399043659
SGP,2019,ICT,29.604509704064736
SGP,2020,ICT,28.4383697477657
SGP,2021,ICT,29.24727814653705
SGP,2022,ICT,28.458358813265612
SLB,2008,ICT,NA
SLE,2000,ICT,47.32378494464303
SLV,2002,ICT,38.54885418335077
SLV,2003,ICT,37.117512774925146
SLV,2005,ICT,35.64298782689577
SLV,2006,ICT,32.36606109232816
SLV,2007,ICT,33.40932607789903
SLV,2008,ICT,31.686274737864423
SLV,2009,ICT,28.83610315510901
SLV,2010,ICT,29.513133861546127
SLV,2011,ICT,27.352318712521445
SLV,2012,ICT,27.046011282658245
SLV,2015,ICT,25.122356696031904
SLV,2016,ICT,23.733584477396207
SLV,2017,ICT,21.860907980270735
SLV,2018,ICT,22.13764483576299
SLV,2019,ICT,22.972563911024125
SLV,2020,ICT,21.53287273719262
SLV,2021,ICT,46.900481177945025
SLV,2022,ICT,29.253530590357197
SLV,2023,ICT,42.90019861839417
SMR,2023,ICT,NA
SRB,2007,ICT,32.7501422165385
SRB,2008,ICT,25.513524190332387
SRB,2009,ICT,27.754412010406256
SRB,2010,ICT,23.358308641985488
SRB,2011,ICT,21.576704298178385
SRB,2012,ICT,20.188990053446794
SRB,2015,ICT,21.622765050236108
SRB,2016,ICT,20.859371911271026
SRB,2017,ICT,19.809417650753534
SRB,2018,ICT,21.796454022289723
SRB,2019,ICT,22.90970932006256
SRB,2020,ICT,26.295001650790418
SRB,2021,ICT,24.899925596142495
SRB,2022,ICT,26.015519966846284
SRB,2023,ICT,25.05577109852311
STP,2000,ICT,NA
STP,2001,ICT,NA
STP,2002,ICT,NA
STP,2003,ICT,NA
STP,2004,ICT,NA
STP,2005,ICT,NA
STP,2006,ICT,NA
STP,2007,ICT,NA
STP,2008,ICT,NA
SVK,2000,ICT,10.134997398748222
SVK,2001,ICT,10.433005104913407
SVK,2002,ICT,10.42568193665075
SVK,2003,ICT,11.352014455042724
SVK,2004,ICT,12.56561842330993
SVK,2005,ICT,10.280722895997025
SVK,2006,ICT,10.593900293829888
SVK,2007,ICT,7.313515039831247
SVK,2008,ICT,7.187970443520941
SVK,2009,ICT,6.154752255119567
SVK,2010,ICT,6.87537269965742
SVK,2011,ICT,7.144560306421948
SVK,2012,ICT,7.664180870556084
SVK,2013,ICT,7.519839838869637
SVK,2014,ICT,9.548320334710512
SVK,2015,ICT,7.797647475044423
SVK,2017,ICT,7.643566919126004
SVK,2018,ICT,9.801734494049445
SVK,2019,ICT,9.036753433893875
SVK,2020,ICT,11.494084389399434
SVK,2021,ICT,10.281800020919988
SVK,2022,ICT,11.570574256845601
SVN,2001,ICT,7.556569764277192
SVN,2002,ICT,5.861453261436337
SVN,2003,ICT,7.992810955333097
SVN,2005,ICT,7.643494713477894
SVN,2006,ICT,4.1566592339532455
SVN,2007,ICT,4.412205463027804
SVN,2008,ICT,5.731826793948482
SVN,2009,ICT,5.1628857303011495
SVN,2010,ICT,6.538133156591015
SVN,2011,ICT,5.265374443017709
SVN,2012,ICT,9.170429814735842
SVN,2013,ICT,7.959619602125338
SVN,2014,ICT,10.204686967237693
SVN,2015,ICT,11.469895402167818
SVN,2017,ICT,9.3739287470742525
SVN,2018,ICT,11.146138718463282
SVN,2019,ICT,10.255402495851973
SVN,2020,ICT,8.905537481376848
SVN,2021,ICT,11.880292505392298
SVN,2022,ICT,14.503533101524898
SWE,2000,ICT,36.62022678401055
SWE,2001,ICT,32.71813791778011
SWE,2002,ICT,32.48114541511466
SWE,2003,ICT,29.849331654660794
SWE,2004,ICT,25.473430604642587
SWE,2005,ICT,21.585810225286924
SWE,2006,ICT,18.313830644202337
SWE,2007,ICT,16.61260757595735
SWE,2008,ICT,14.557069728542976
SWE,2009,ICT,14.08362947397073
SWE,2010,ICT,11.902373169807113
SWE,2011,ICT,13.428363305940113
SWE,2012,ICT,18.548594683015963
SWE,2013,ICT,17.639766860647104
SWE,2015,ICT,19.235965388244868
SWE,2016,ICT,19.154558301009637
SWE,2017,ICT,20.825577826372033
SWE,2018,ICT,21.096410522217475
SWE,2019,ICT,22.593624426869436
SWE,2020,ICT,23.50926027293933
SWE,2021,ICT,23.363952578446728
SWE,2022,ICT,23.933516976548294
SWE,2023,ICT,25.359982433844287
SWZ,2000,ICT,NA
SWZ,2001,ICT,NA
SWZ,2002,ICT,NA
SWZ,2005,ICT,NA
SWZ,2006,ICT,NA
SWZ,2015,ICT,NA
SXM,2015,ICT,26.315797055526335
SXM,2017,ICT,NA
SXM,2022,ICT,NA
SXM,2023,ICT,NA
SYC,2000,ICT,NA
SYC,2001,ICT,NA
SYC,2002,ICT,NA
SYC,2003,ICT,NA
SYC,2004,ICT,NA
SYC,2005,ICT,NA
SYC,2006,ICT,NA
SYC,2007,ICT,NA
SYC,2008,ICT,NA
SYC,2009,ICT,NA
SYC,2010,ICT,NA
SYC,2011,ICT,0
SYC,2012,ICT,NA
SYC,2015,ICT,7.832346054977485
SYC,2016,ICT,18.35396049262877
SYC,2017,ICT,16.216224612451715
SYC,2018,ICT,10.842441320826918
SYC,2019,ICT,3.2496567442078246
SYC,2020,ICT,29.21951763099414
SYC,2021,ICT,7.738097058112316
SYC,2022,ICT,12.014941268478047
SYC,2023,ICT,15.477183026803893
SYR,2016,ICT,48.18786717497847
SYR,2022,ICT,44.2402780543184
TCA,2021,ICT,14.814809398887292
TCA,2023,ICT,0
TCD,2000,ICT,NA
TCD,2020,ICT,55.827781108738264
THA,2015,ICT,44.15691583845557
THA,2016,ICT,41.862134969200255
THA,2022,ICT,33.79631400019182
THA,2023,ICT,36.43498793415136
THA,2024,ICT,33.82392434143368
TKL,2000,ICT,NA
TKL,2001,ICT,NA
TKL,2002,ICT,NA
TKL,2003,ICT,NA
TKL,2004,ICT,NA
TKL,2007,ICT,NA
TKL,2008,ICT,NA
TTO,2019,ICT,23.58031728508423
TTO,2021,ICT,19.15063048802506
TTO,2022,ICT,23.741921723149687
TTO,2023,ICT,26.363178198883425
TUN,2012,ICT,40.74981231783369
TUN,2015,ICT,40.35448810388998
TUN,2016,ICT,40.02046573483653
TUN,2018,ICT,39.53901214959748
TUN,2020,ICT,36.320495014796144
TUN,2021,ICT,36.320495014796144
TUN,2022,ICT,34.11818117299792
TUN,2023,ICT,34.24251207385245
TUR,2000,ICT,35.98398546056023
TUR,2004,ICT,41.696282389923375
TUR,2005,ICT,44.7282121659883
TUR,2006,ICT,46.55893885604501
TUR,2007,ICT,42.281379497920376
TUR,2008,ICT,39.40333431932569
TUR,2009,ICT,36.715964384183565
TUR,2010,ICT,36.79040532868536
TUR,2011,ICT,36.91834219214846
TUR,2012,ICT,36.03575384622278
TUR,2014,ICT,35.150565478411224
TUR,2018,ICT,26.486260826571574
TUR,2019,ICT,25.970938072064182
TUR,2020,ICT,24.524231886421457
TUR,2021,ICT,23.774436103988574
TUR,2022,ICT,52.34641757749555
TUV,2000,ICT,NA
TUV,2001,ICT,NA
TUV,2002,ICT,NA
TUV,2003,ICT,NA
TUV,2004,ICT,NA
TUV,2008,ICT,NA
TZA,2021,ICT,35.473853328918324
TZA,2022,ICT,32.43915273202486
TZA,2023,ICT,35.35642233337671
TZA,2024,ICT,36.33016660301536
UGA,2000,ICT,31.534622593127935
UGA,2004,ICT,41.41966635242194
UKR,2012,ICT,20.865159427839156
UKR,2015,ICT,18.378852756609387
UKR,2016,ICT,17.564750205338328
UKR,2017,ICT,17.32553994365152
UKR,2018,ICT,15.739873108887389
UKR,2019,ICT,15.983802700196614
UKR,2020,ICT,15.696860139695564
UKR,2021,ICT,15.550411247223453
UKR,2023,ICT,14.564027614227133
URY,2007,ICT,14.35932216327359
URY,2008,ICT,16.442349533255264
URY,2009,ICT,15.247234773913176
URY,2010,ICT,14.457463166416964
URY,2017,ICT,11.206428015728047
URY,2018,ICT,11.456131253504216
URY,2019,ICT,12.252572993775168
URY,2020,ICT,11.642601403459418
URY,2021,ICT,13.284345483090757
URY,2022,ICT,14.416336698606576
USA,2013,ICT,15.77329269464774
USA,2014,ICT,15.907847189515731
USA,2015,ICT,17.457502417253526
USA,2016,ICT,18.037775062225165
USA,2019,ICT,18.76279392924269
USA,2020,ICT,19.03798020837402
USA,2021,ICT,19.024090976744972
UZB,2018,ICT,24.2832883792894
UZB,2019,ICT,24.26706739407403
UZB,2020,ICT,24.695421184977224
UZB,2021,ICT,23.012949440835857
VCT,2000,ICT,NA
VCT,2001,ICT,NA
VCT,2002,ICT,NA
VCT,2003,ICT,NA
VCT,2004,ICT,NA
VGB,2002,ICT,NA
VGB,2009,ICT,49.456508287100334
VGB,2021,ICT,31.79370715272701
VGB,2022,ICT,74.1100428290369
VGB,2023,ICT,NA
VNM,2005,ICT,NA
VNM,2007,ICT,NA
VNM,2008,ICT,NA
VNM,2009,ICT,NA
VNM,2010,ICT,NA
VNM,2012,ICT,NA
VNM,2015,ICT,43.65339137791211
VNM,2016,ICT,23.549590658524213
WSM,2000,ICT,46.80849311667235
WSM,2017,ICT,35.931899253541744
WSM,2018,ICT,NA
WSM,2019,ICT,36.086381979780704
WSM,2020,ICT,100
WSM,2021,ICT,NA
ZAF,2014,ICT,30.134831458506785
ZAF,2015,ICT,29.681289850360915
ZAF,2016,ICT,27.292147774722487
ZAF,2017,ICT,28.220775523577785
ZAF,2018,ICT,28.169322877376533
ZAF,2019,ICT,27.670953705812245
ZAF,2020,ICT,28.528141265716382
ZAF,2021,ICT,29.044273371911906
ZAF,2022,ICT,29.939081800017174
ZWE,2010,ICT,51.89762658944298
ZWE,2011,ICT,39.127485527692734
ZWE,2012,ICT,37.22245380602473
ZWE,2015,ICT,54.63679897827897
ABW,2000,ECM,8.166657136923703
ABW,2001,ECM,6.0569364253163105
ABW,2002,ECM,14.398252867263938
ABW,2003,ECM,3.9421771752528305
ABW,2004,ECM,7.2106234254001516
ABW,2005,ECM,6.881486902822176
ABW,2006,ECM,0
ABW,2007,ECM,13.235295602607234
ABW,2008,ECM,10.060982871257183
ABW,2009,ECM,7.820123635881238
ABW,2010,ECM,3.8561888304145877
ABW,2011,ECM,9.752556036571736
ABW,2012,ECM,11.568401744702298
ABW,2014,ECM,NA
ABW,2015,ECM,NA
ABW,2016,ECM,NA
AFG,2020,ECM,15.840034547386509
AGO,2002,ECM,49.27536486143757
AGO,2015,ECM,24.727739040127155
AIA,2000,ECM,NA
AIA,2001,ECM,NA
AIA,2002,ECM,NA
AIA,2003,ECM,NA
AIA,2007,ECM,NA
ALB,2000,ECM,13.695358308880845
ALB,2003,ECM,13.94095753003565
ALB,2011,ECM,23.149011064814
ALB,2015,ECM,28.159315928582828
ALB,2016,ECM,25.6877697582432
ALB,2017,ECM,26.048074476102162
ALB,2018,ECM,26.43548246718142
ALB,2019,ECM,23.21161747238158
ALB,2020,ECM,23.109253058095128
ALB,2021,ECM,22.09692079509452
ALB,2022,ECM,23.048655215416133
ALB,2023,ECM,24.280120927542857
AND,2002,ECM,NA
AND,2003,ECM,NA
AND,2004,ECM,NA
AND,2005,ECM,NA
AND,2006,ECM,NA
AND,2008,ECM,NA
AND,2012,ECM,NA
AND,2015,ECM,0
AND,2016,ECM,0
AND,2017,ECM,0
AND,2018,ECM,0
AND,2019,ECM,0
AND,2020,ECM,0
AND,2021,ECM,NA
AND,2022,ECM,48.027844267786776
AND,2023,ECM,NA
ARE,2018,ECM,33.1256317315901
ARE,2019,ECM,33.439481748104235
ARE,2020,ECM,43.878089397873595
ARE,2021,ECM,37.374803496851186
ARE,2022,ECM,39.493805482165314
ARE,2023,ECM,41.704632305079066
ARG,2006,ECM,22.987829629898496
ARG,2007,ECM,24.614024584841264
ARG,2008,ECM,21.259252149212188
ARG,2009,ECM,22.901914098375716
ARG,2010,ECM,22.7421115270358
ARG,2018,ECM,26.96259801807121
ARG,2020,ECM,26.429097709468664
ARG,2021,ECM,27.71544195815285
ARG,2022,ECM,28.206777438072173
ARM,2010,ECM,20.416564587397882
ARM,2015,ECM,16.251594273529967
ARM,2016,ECM,12.590263235937554
ARM,2017,ECM,9.06565132560785
ARM,2018,ECM,16.460122873597186
ARM,2019,ECM,17.08394984192064
ARM,2020,ECM,15.758800599343248
ARM,2021,ECM,16.44815694772293
ARM,2022,ECM,16.13762196423481
ARM,2023,ECM,16.366045983053816
ASM,2007,ECM,11.046523680116387
ATG,2009,ECM,NA
ATG,2010,ECM,NA
ATG,2011,ECM,NA
ATG,2012,ECM,NA
AUS,2000,ECM,20.699475801351934
AUS,2002,ECM,22.089415236988163
AUS,2003,ECM,21.78415615638233
AUS,2005,ECM,22.312118616830663
AUS,2006,ECM,21.87447591026781
AUS,2007,ECM,22.101727173848754
AUS,2008,ECM,21.721411108559305
AUS,2009,ECM,21.383780309601654
AUS,2011,ECM,19.558334857866953
AUS,2013,ECM,19.6001160495147
AUS,2014,ECM,19.939773536821985
AUS,2015,ECM,17.75768573645753
AUS,2017,ECM,18.118279323589164
AUS,2018,ECM,19.0109340737843
AUS,2019,ECM,18.909199280630638
AUS,2020,ECM,20.340137537603198
AUS,2021,ECM,20.63535349826196
AUS,2022,ECM,19.665252855180675
AUT,2013,ECM,18.27853460661659
AUT,2014,ECM,19.189944224259254
AUT,2015,ECM,17.769580716110674
AUT,2016,ECM,18.387984907815813
AUT,2018,ECM,19.82876993096612
AUT,2019,ECM,19.91590029792215
AUT,2020,ECM,19.55093105398605
AUT,2021,ECM,20.546057039661452
AUT,2022,ECM,20.53609599496272
AZE,2008,ECM,20.990224079630497
AZE,2009,ECM,18.317217293215705
AZE,2010,ECM,22.167877985033968
AZE,2011,ECM,22.845019788668143
AZE,2012,ECM,23.372951451719654
AZE,2015,ECM,20.655052808827108
AZE,2016,ECM,20.64153333763796
AZE,2017,ECM,22.158591299181786
AZE,2018,ECM,21.67376586406567
AZE,2019,ECM,23.517968099839983
AZE,2020,ECM,24.49371100659721
AZE,2021,ECM,25.876527321039944
AZE,2022,ECM,24.13302996240524
AZE,2023,ECM,25.102315594522533
BDI,2001,ECM,0
BDI,2004,ECM,17.48961082459525
BDI,2010,ECM,72.98961173266589
BDI,2016,ECM,17.003430535640053
BDI,2017,ECM,17.136384463898775
BDI,2018,ECM,NA
BEL,2000,ECM,18.639828202720977
BEL,2001,ECM,15.630361579039164
BEL,2002,ECM,16.60259113019621
BEL,2006,ECM,17.11334267086726
BEL,2008,ECM,18.910087454849034
BEL,2009,ECM,18.29139769418145
BEL,2010,ECM,16.12029656364803
BEL,2011,ECM,16.338340355250747
BEL,2012,ECM,15.990245522048344
BEL,2013,ECM,16.936928712719638
BEL,2014,ECM,17.32219012450116
BEL,2015,ECM,15.992448201050399
BEL,2016,ECM,18.080585026721458
BEL,2017,ECM,17.089018795155784
BEL,2018,ECM,16.84551040765073
BEL,2019,ECM,17.556683369666267
BEL,2020,ECM,17.511984975321493
BEL,2021,ECM,18.593231764572405
BEL,2022,ECM,18.418405440688357
BEN,2011,ECM,34.007472210563336
BEN,2014,ECM,25.535906598301427
BEN,2015,ECM,44.98030603958258
BEN,2018,ECM,22.78107775313797
BEN,2019,ECM,35.604166812973155
BEN,2020,ECM,40.51287250741635
BEN,2021,ECM,29.077039388025426
BEN,2022,ECM,29.085751197993474
BFA,2011,ECM,30.317063707141536
BFA,2012,ECM,31.602977818591683
BFA,2014,ECM,32.884482107476245
BFA,2015,ECM,23.3631526706514
BFA,2016,ECM,28.35783980452541
BFA,2017,ECM,29.705744944625973
BFA,2018,ECM,29.049073889724436
BFA,2019,ECM,29.144347700688606
BFA,2020,ECM,33.63148706254946
BFA,2021,ECM,32.583992112842544
BFA,2022,ECM,25.026729633793725
BGD,2016,ECM,68.50670269708185
BGD,2017,ECM,68.50670269708185
BGD,2019,ECM,68.62493894623123
BGD,2020,ECM,68.61864370692942
BGR,2000,ECM,28.60965679928219
BGR,2001,ECM,27.05172311275477
BGR,2002,ECM,29.196477011287904
BGR,2003,ECM,31.799007136708983
BGR,2004,ECM,31.403839970423707
BGR,2005,ECM,30.38532006032735
BGR,2007,ECM,28.606244024777265
BGR,2008,ECM,25.2682434741436
BGR,2009,ECM,26.005737326769772
BGR,2010,ECM,27.16083213603738
BGR,2011,ECM,27.308199944580725
BGR,2012,ECM,27.617340524275626
BGR,2013,ECM,26.525607967106207
BGR,2014,ECM,26.6568216240029
BGR,2015,ECM,21.54234115576395
BGR,2016,ECM,21.680746441564807
BGR,2017,ECM,20.654352204152563
BGR,2018,ECM,21.61362322528608
BGR,2019,ECM,20.3942128592996
BGR,2020,ECM,20.850105878216734
BGR,2021,ECM,20.006091548759077
BHR,2003,ECM,15.427946488805445
BHR,2005,ECM,15.491530670856527
BHR,2006,ECM,14.061818708390964
BHR,2015,ECM,23.172878304254994
BHR,2016,ECM,26.131444239212342
BHR,2017,ECM,22.250832052721076
BHR,2018,ECM,20.13284746115196
BHR,2019,ECM,21.37215812559456
BHR,2020,ECM,25.201829091887827
BHR,2021,ECM,26.163683095512557
BHR,2022,ECM,25.34187673512138
BHR,2023,ECM,29.145030440898307
BIH,2015,ECM,29.48895241647662
BIH,2016,ECM,30.026925063235645
BIH,2017,ECM,29.776344350771993
BIH,2018,ECM,31.469486302175444
BIH,2019,ECM,29.759439237306452
BIH,2020,ECM,32.44823060641036
BIH,2021,ECM,32.178263432009665
BIH,2022,ECM,33.8114350789998
BIH,2023,ECM,30.08724008693467
BLR,2015,ECM,18.160560479896656
BLR,2016,ECM,18.828124466781475
BLR,2017,ECM,18.32908523716233
BLR,2018,ECM,18.54210158010407
BLR,2019,ECM,18.050006945216587
BLR,2020,ECM,17.232286335609853
BLR,2021,ECM,17.743414682413476
BLR,2022,ECM,18.087383856751085
BLR,2023,ECM,19.232089068134712
BLZ,2014,ECM,NA
BLZ,2015,ECM,5.265896815878619
BLZ,2020,ECM,17.623552033548926
BLZ,2021,ECM,15.788283763952016
BLZ,2022,ECM,13.91084448700603
BLZ,2023,ECM,9.984552450180114
BMU,2001,ECM,3.253184377091249
BMU,2005,ECM,9.3023337079995585
BMU,2007,ECM,0
BMU,2009,ECM,0
BMU,2010,ECM,0
BMU,2011,ECM,0
BMU,2012,ECM,5.3876516916249875
BMU,2014,ECM,NA
BMU,2015,ECM,0
BMU,2017,ECM,0
BMU,2018,ECM,6.76417601094296
BMU,2023,ECM,0
BRA,2001,ECM,22.074738029189362
BRA,2002,ECM,21.340340365593242
BRA,2003,ECM,21.287897835585774
BRA,2004,ECM,20.823074319756284
BRA,2005,ECM,20.555384169939174
BRA,2007,ECM,21.171129766488903
BRA,2008,ECM,21.867073529938942
BRA,2009,ECM,21.284461091123312
BRA,2010,ECM,22.103170715860195
BRA,2011,ECM,22.68945053700853
BRA,2012,ECM,23.098090337030527
BRA,2014,ECM,25.876865190726946
BRA,2015,ECM,24.635926952526788
BRA,2016,ECM,25.777150633049732
BRA,2017,ECM,27.25311553166615
BRA,2018,ECM,28.68641756375186
BRA,2019,ECM,28.812507415864868
BRA,2020,ECM,28.885147527543946
BRA,2022,ECM,26.760836266413783
BRB,2007,ECM,NA
BRN,2000,ECM,29.18350338742446
BRN,2001,ECM,22.485584148113023
BRN,2003,ECM,27.640578183861113
BRN,2004,ECM,26.211558854760874
BRN,2005,ECM,25.016908409125005
BRN,2006,ECM,40.241217782438326
BRN,2007,ECM,19.070893146668137
BRN,2008,ECM,23.976807289426635
BRN,2009,ECM,27.238055866614864
BRN,2010,ECM,19.15450672858405
BRN,2011,ECM,29.842053981152944
BRN,2012,ECM,27.332390932047772
BRN,2015,ECM,34.47760865739926
BRN,2018,ECM,38.9856375785088
BRN,2019,ECM,36.760569284970344
BRN,2020,ECM,38.90691905554645
BRN,2023,ECM,36.41432563627296
BWA,2020,ECM,23.95017068790521
BWA,2021,ECM,20.867335013144857
BWA,2022,ECM,22.46590212805532
BWA,2023,ECM,20.651260712145465
CAN,2013,ECM,15.674142125975326
CAN,2014,ECM,14.542515973283493
CAN,2015,ECM,14.56656139428203
CAN,2016,ECM,15.294727531120955
CAN,2018,ECM,15.285369388771889
CAN,2019,ECM,17.556118970274547
CAN,2020,ECM,18.013353765036637
CAN,2021,ECM,18.81162649766624
CAN,2022,ECM,19.314447371633523
CHE,2000,ECM,13.135006019848111
CHE,2001,ECM,15.09984313190213
CHE,2002,ECM,15.636075815946821
CHE,2003,ECM,15.708288822770234
CHE,2004,ECM,15.961875994249777
CHE,2005,ECM,14.798317254451392
CHE,2006,ECM,16.1331575017437
CHE,2008,ECM,15.923831422945502
CHE,2009,ECM,16.25572626987683
CHE,2010,ECM,15.669742551605632
CHE,2011,ECM,16.2643822981211
CHE,2013,ECM,16.958655458048312
CHE,2014,ECM,17.58975862039498
CHE,2015,ECM,16.358013873143843
CHE,2016,ECM,15.81029173056372
CHE,2017,ECM,16.807778595240425
CHE,2018,ECM,16.961704719800803
CHE,2019,ECM,17.210267639588135
CHE,2020,ECM,18.601902095747803
CHE,2021,ECM,18.075097027845242
CHE,2022,ECM,18.249192453020218
CHL,2004,ECM,20.173419142060517
CHL,2006,ECM,23.0346621696498
CHL,2007,ECM,20.468534325920043
CHL,2008,ECM,18.279897970944884
CHL,2009,ECM,17.29747835293124
CHL,2010,ECM,16.224036790385124
CHL,2012,ECM,15.816994334018855
CHL,2013,ECM,14.753530881421403
CHL,2014,ECM,14.639336583972831
CHL,2015,ECM,13.960152405088516
CHL,2016,ECM,13.86185654949276
CHL,2017,ECM,14.006117186982161
CHL,2018,ECM,14.17945499946943
CHL,2019,ECM,14.387182429733913
CHL,2020,ECM,15.787435296677243
CHL,2021,ECM,14.421017887524862
CHL,2022,ECM,15.780655508288643
CMR,2019,ECM,26.424719579180284
CMR,2020,ECM,27.823724098896808
CMR,2021,ECM,23.721538297486557
CMR,2022,ECM,23.019673545854513
CMR,2023,ECM,22.401770460962585
COD,2016,ECM,16.705306271579293
COG,2017,ECM,20.63864420400102
COK,2000,ECM,NA
COK,2001,ECM,NA
COK,2002,ECM,NA
COK,2003,ECM,NA
COK,2004,ECM,NA
COK,2008,ECM,NA
COK,2023,ECM,NA
COL,2002,ECM,29.213770853781856
COL,2011,ECM,27.822487886278914
COL,2012,ECM,28.10690919186967
COL,2014,ECM,28.735058749036526
COL,2015,ECM,28.696931102580393
COL,2016,ECM,28.822036510977515
COL,2017,ECM,29.949981286142297
COL,2018,ECM,29.230562068119394
COL,2019,ECM,28.996712765542938
